#Pin Layout Report file generated by Lattice Diamond Version 1.4.1.91
#Generated at Fri Mar 30 06:48:35 2012
#DESIGN = main
#DEVICE = LCMXO2280C
#PACKAGE = FTBGA256
#SPEEDGRADE = 3
Pin_Number,Pad_Name,Function,IO_Bank_Number,DIFF_Polarity,TYPE,Signal_Name,Direction,DIFF_Pair,IO_TYPE,PULLMODE,DRIVE,SLEWRATE,OPENDRAIN,PCICLAMP,PCS_SERDES,Vref,Vccio,Migration(LAMXO640C),Migration(LAMXO640E),Migration(LCMXO640C),Migration(LCMXO640E),Migration(LAMXO1200E),Migration(LCMXO1200C),Migration(LCMXO1200E),Migration(LAMXO2280E),Migration(LCMXO2280E)
A3,PT3B,D1,0,COMP_OF_PT3A,FIO,in_sw_1,Input,,LVCMOS33,NONE,NA,FAST,OFF,OFF,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
A2,PT3A,,0,TRUE_OF_PT3B,FIO,in_sw_3,Input,,LVCMOS33,NONE,NA,FAST,OFF,OFF,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
B3,PT2D,,0,COMP_OF_PT2C,FIO,in_sw_5,Input,,LVCMOS33,NONE,NA,FAST,OFF,OFF,,,,N,N,N,N,Y,Y,Y,Y,Y
B2,PT2C,,0,TRUE_OF_PT2D,FIO,in_sw_7,Input,,LVCMOS33,NONE,NA,FAST,OFF,OFF,,,,N,N,N,N,Y,Y,Y,Y,Y
A1,GND,,,Unused,Unused,,Gnd,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
A16,GND,,,Unused,Unused,,Gnd,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
F11,GND,,,Unused,Unused,,Gnd,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
G8,GND,,,Unused,Unused,,Gnd,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
G9,GND,,,Unused,Unused,,Gnd,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
H7,GND,,,Unused,Unused,,Gnd,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
H8,GND,,,Unused,Unused,,Gnd,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
H9,GND,,,Unused,Unused,,Gnd,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
H10,GND,,,Unused,Unused,,Gnd,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
J7,GND,,,Unused,Unused,,Gnd,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
J8,GND,,,Unused,Unused,,Gnd,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
J9,GND,,,Unused,Unused,,Gnd,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
J10,GND,,,Unused,Unused,,Gnd,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
K8,GND,,,Unused,Unused,,Gnd,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
K9,GND,,,Unused,Unused,,Gnd,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
L6,GND,,,Unused,Unused,,Gnd,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
T1,GND,,,Unused,Unused,,Gnd,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
T16,GND,,,Unused,Unused,,Gnd,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
G7,VCC,,,Unused,Unused,,Power,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
G10,VCC,,,Unused,Unused,,Power,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
K7,VCC,,,Unused,Unused,,Power,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
K10,VCC,,,Unused,Unused,,Power,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
H6,VCCIO7,,7,Unused,Unused,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
G6,VCCIO7,,7,Unused,Unused,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
K6,VCCIO6,,6,Unused,Unused,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
J6,VCCIO6,,6,Unused,Unused,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
L8,VCCIO5,,5,Unused,Unused,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
L7,VCCIO5,,5,Unused,Unused,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
L9,VCCIO4,,4,Unused,Unused,VCCIO_BANK_4,,,,,,,,,,,3.3V,Y,Y,Y,Y,Y,Y,Y,Y,Y
L10,VCCIO4,,4,Unused,Unused,VCCIO_BANK_4,,,,,,,,,,,3.3V,Y,Y,Y,Y,Y,Y,Y,Y,Y
K11,VCCIO3,,3,Unused,Unused,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
J11,VCCIO3,,3,Unused,Unused,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
H11,VCCIO2,,2,Unused,Unused,VCCIO_BANK_2,,,,,,,,,,,3.3V,Y,Y,Y,Y,Y,Y,Y,Y,Y
G11,VCCIO2,,2,Unused,Unused,VCCIO_BANK_2,,,,,,,,,,,3.3V,Y,Y,Y,Y,Y,Y,Y,Y,Y
F9,VCCIO1,,1,Unused,Unused,VCCIO_BANK_1,,,,,,,,,,,3.3V,Y,Y,Y,Y,Y,Y,Y,Y,Y
F10,VCCIO1,,1,Unused,Unused,VCCIO_BANK_1,,,,,,,,,,,3.3V,Y,Y,Y,Y,Y,Y,Y,Y,Y
F8,VCCIO0,,0,Unused,Unused,VCCIO_BANK_0,,,,,,,,,,,3.3V,Y,Y,Y,Y,Y,Y,Y,Y,Y
F7,VCCIO0,,0,Unused,Unused,VCCIO_BANK_0,,,,,,,,,,,3.3V,Y,Y,Y,Y,Y,Y,Y,Y,Y
